Adrian Pucey,Slytherin,Chaser
Alicia Spinnet,Gryffindor,Chaser
Andrew Kirke,Gryffindor,Beater
Angelina Johnson,Gryffindor,Chaser
Bole,Slytherin,Beater
Bradley,Ravenclaw,Chaser
Cadwallader,Hufflepuff,Chaser
Cedric Diggory,Hufflepuff,Seeker
Chambers,Ravenclaw,Chaser
Charlie Weasley,Gryffindor,Seeker
Cho Chang,Ravenclaw,Seeker
Cormac McLaggen,Gryffindor,Keeper
Dean Thomas,Gryffindor,Chaser
Demelza Robins,Gryffindor,Chaser
Derrick,Slytherin,Beater
Draco Malfoy,Slytherin,Seeker
Fred Weasley,Gryffindor,Beater
George Weasley,Gryffindor,Beater
Ginny Weasley,Gryffindor,Seeker
Vaisey,Slytherin,Chaser
Vincent Crabbe,Slytherin,Beater
Warrington,Slytherin,Chaser
Zacharias Smith,Hufflepuff,Chaser
Max Diadyk,Hufflepuff,Keeper
